1700,0.99,90.4528,23626,1705.43
1400,0.988,113.745,19733.3,1404.99
1100,0.9855,148.941,15748,1104.17
1000,0.9845,161.925,14410.1,1004.32
900,0.984,172.423,13060.7,904.565
800,0.9825,194.92,11698.7,804.91
700,0.981,221.394,10311.7,704.705
600,0.979,258.061,8916.28,604.71
500,0.973,309.084,7507.57,504.9
400,0.969,384.873,6086.77,405.245
300,0.968,508.38,4652.25,305.94
250,0.962,607.56,3927.46,256.42
200,0.954,751.075,3197.4,206.9
180,0.9515,830.385,2903.95,187.235
160,0.942,931.959,2597.53,166.745
140,0.938,1055.01,2303.64,147.105
120,0.9345,1218.02,2006.39,127.345
100,0.926,1438.43,1707.09,107.68
90,0.9205,1581.16,1559.27,97.935
80,0.914,1753.84,1407.67,88.015
70,0.912,1970.67,1259.15,78.36
60,0.897,2236.74,1105.75,68.41
55,0.8895,2428.53,1030.37,63.5
50,0.8805,2627.09,954.735,58.62
45,0.8735,2844.31,885.045,54.115
40,0.8635,3114.69,811.35,49.385
35,0.843,3471.1,732.82,44.345
30,0.83,3748.98,684.12,41.235
25,0.83,3730.93,684.12,41.235
20,0.83,3728.55,684.12,41.235
15,0.83,3732.97,684.12,41.235
10,0.83,3740.69,684.12,41.235
