1700,0.755,48.876,36121.8,1702.2
1400,0.73,59.4831,30018.8,1401.9
1100,0.7025,75.5356,23803.7,1102.78
1000,0.6775,80.5152,21698.5,1003.17
900,0.655,89.9048,19538.6,902.6
800,0.6425,101.634,17384.3,802.925
700,0.62,116.737,15211.5,703.425
600,0.59,136.827,13012.2,603.15
500,0.5775,164.673,10879.2,504.6
400,0.5375,205.674,8757.12,407.225
300,0.4525,273.672,6675.1,308.425
250,0.4025,330.195,5575.73,256.725
200,0.3725,411.174,4518.43,208.375
180,0.365,454.254,4114.35,189.65
160,0.3575,503.952,3718.45,171.1
140,0.3425,577.984,3264.65,150
120,0.33,671.134,2841.25,129.9
100,0.3225,786.169,2443.15,111.525
90,0.3175,858.198,2258.18,102.675
80,0.31,956.674,2037.55,92.675
70,0.3,1081.44,1814.72,82.4
60,0.25,1269.13,1576.25,70.275
55,0.25,1359.29,1474.17,65.6
50,0.23,1502.86,1345.3,59.5
45,0.215,1647.67,1236.05,54.45
40,0.2075,1832.29,1120.88,49.225
35,0.2,2054.71,1009.7,44.15
30,0.1975,2230.67,938.625,40.9
25,0.1975,2234.29,938.625,40.9
20,0.1975,2236.82,938.625,40.9
15,0.1975,2231.82,938.625,40.9
10,0.1975,2217.53,938.625,40.9
