1700,0.9995,308.653,7339.28,1701.82
1400,0.9995,368.44,6314.03,1402
1100,0.999,455.8,5223.6,1102.44
1000,0.999,500.192,4842.39,1002.47
900,0.999,551.51,4452.7,902.575
800,0.9985,612.888,4052.53,802.67
700,0.9985,691.899,3641.55,702.795
600,0.9985,792.195,3218.53,602.94
500,0.998,933.697,2771.81,503.215
400,0.9965,1131.23,2311.32,403.59
300,0.996,1450.46,1827.55,303.96
250,0.9955,1690.57,1576.18,254.12
200,0.9935,2039.97,1319.18,204.43
180,0.9935,2225.96,1211.79,184.56
160,0.9925,2455.78,1101.64,164.76
140,0.9885,2722.52,992.54,145.11
120,0.986,3092.27,880.065,125.26
100,0.9845,3549.59,766.56,105.48
90,0.9785,3846.92,710.73,95.755
80,0.9755,4192.88,650.975,85.785
70,0.972,4630.72,591.375,75.985
60,0.9665,5183.68,529.805,66.185
55,0.9635,5470.79,499.005,61.33
50,0.9585,5818.56,467.46,56.45
45,0.953,6264.87,435.205,51.615
40,0.9415,6818.96,401.98,46.71
35,0.936,7467.03,369.69,41.865
30,0.927,8238.99,337.285,37.19
25,0.9045,9364.27,301.945,32.425
20,0.8765,10827.7,266.73,27.65
15,0.8305,12984.3,228.14,22.67
10,0.7645,16680.3,187.665,17.655
