1700,0.9845,1360.95,149.41,149.41
1400,0.9845,1420.36,149.41,149.41
1100,0.9845,1423.14,149.41,149.41
1000,0.9845,1423.02,149.41,149.41
900,0.9845,1414.59,149.41,149.41
800,0.9845,1427.13,149.41,149.41
700,0.9845,1420.65,149.41,149.41
600,0.9845,1426.71,149.41,149.41
500,0.9845,1426.11,149.41,149.41
400,0.9845,1430,149.405,149.26
300,0.984,1449.9,148.85,141.685
250,0.9825,1482.65,148.055,132.885
200,0.9815,1531.6,146.715,119.825
180,0.9795,1564.29,145.535,113.44
160,0.9775,1595.1,144.525,106.045
140,0.9755,1634.11,142.745,97.52
120,0.974,1681.85,140.695,88.22
100,0.969,1731.57,137.925,77.555
90,0.9665,1761.65,136.18,71.47
80,0.963,1787.77,134.365,65.015
70,0.958,1846.16,131.77,58.19
60,0.952,1904.59,128.655,51.145
55,0.9505,1934.02,126.985,47.58
50,0.9465,1966.07,124.705,43.945
45,0.944,1988.02,122.535,40.33
40,0.938,2013.33,120.045,36.59
35,0.935,2026.76,117.25,32.68
30,0.929,2077.83,114.895,29.515
25,0.9265,2095.37,113.645,27.77
20,0.9235,2113.6,112.735,26.265
15,0.9215,2129.2,112.085,24.98
10,0.9185,2133.27,111.455,24.065
