1700,0.9335,157.905,16233.5,1664.78
1400,0.9263,189.771,13633.4,1375.57
1100,0.9149,238.773,10972.7,1085.2
1000,0.9104,261.5,10067.3,988.185
900,0.9066,288.805,9156.92,891.201
800,0.9004,322.763,8243.78,794.357
700,0.893,373.794,7313.23,697.029
600,0.8835,463.028,6377.55,599.75
500,0.8739,552.938,5432.46,502.685
400,0.8548,680.012,4471.93,405.481
300,0.8333,890.023,3484.91,307.826
250,0.8208,1048.75,2982.52,259.137
200,0.803,1273.42,2474.62,210.681
180,0.7932,1411.44,2258.41,190.677
160,0.7815,1559.92,2044.71,170.912
140,0.7703,1759.8,1831.04,151.33
120,0.7536,2003.37,1617.77,132.004
100,0.736,2306.4,1396.33,112.232
90,0.7211,2548.54,1283.82,102.244
80,0.7071,2822.36,1166.18,92.093
70,0.689,3141.79,1046.8,81.914
60,0.6707,3547.32,929.678,71.759
55,0.6581,3786.21,870.492,66.603
50,0.6474,4065.22,814.264,61.683
45,0.6325,4398.86,755.377,56.635
40,0.6153,4768.5,695.539,51.514
35,0.5935,5220.31,633.356,46.269
30,0.578,5555.39,594.859,43.045
25,0.5777,5505.51,594.795,43.024
20,0.5777,5456.09,594.784,43.019
15,0.5777,5549.7,594.776,43.014
10,0.5777,5559.37,594.746,43.009
