1700,0.9973,394.583,3280.72,832.177
1400,0.9963,445.005,2899.07,745.45
1100,0.995,521.874,2484.77,632.905
1000,0.9944,557.02,2336.3,591.094
900,0.9932,598.256,2183.73,543.926
800,0.9926,651.157,2024.18,494.314
700,0.9922,712.609,1857.65,441.378
600,0.9911,799.846,1681.85,385.584
500,0.9896,920.143,1495.72,327.116
400,0.9877,1087.43,1295.61,266.546
300,0.9835,1358.53,1079.1,204.861
250,0.9802,1558.87,959.873,173.691
200,0.9742,1835.31,832.068,142.175
180,0.9721,1983.06,777.55,129.593
160,0.9694,2149.07,721.701,116.925
140,0.9658,2397.05,662.768,104.128
120,0.9608,2685.54,600.398,91.306
100,0.9528,3067.61,534.211,78.493
90,0.9482,3302.17,499.784,72.111
80,0.9431,3590.96,463.928,65.679
70,0.9368,3933.56,426.762,59.256
60,0.9287,4374.06,386.877,52.645
55,0.9249,4639.88,366.588,49.272
50,0.9194,4944.18,345.991,45.892
45,0.9122,5289.18,325.086,42.462
40,0.906,5704.41,303.081,38.925
35,0.8986,6121.73,281.188,35.221
30,0.8933,6540.53,266.607,32.517
25,0.8932,6661.02,266.47,31.57
20,0.893,6693.97,266.434,30.692
15,0.8924,6728.56,266.405,30.08
10,0.8922,6746.77,266.393,29.798
