1700,0.9994,686.459,2712.68,741.123
1400,0.9994,795.828,2391.79,660.154
1100,0.9993,944.08,2046.29,579.203
1000,0.9993,1006.54,1923.63,549.584
900,0.9993,1075.82,1798.61,517.806
800,0.9992,1172.41,1667.45,485.108
700,0.999,1287.36,1531.31,441.842
600,0.9988,1430.42,1387.85,394.17
500,0.9985,1623.88,1236.61,341.493
400,0.9977,1880.33,1073.9,282.821
300,0.9965,2327.41,894.936,219.545
250,0.9952,2398.99,796.813,185.57
200,0.9942,3052.94,691.339,151.094
180,0.9933,3361.01,646.329,137.205
160,0.9915,3660.16,599.062,123.169
140,0.9898,4018.97,550.054,109.038
120,0.987,4491.72,497.463,94.781
100,0.9842,5109.15,442.136,80.338
90,0.9817,5509.78,412.942,73.077
80,0.9785,5958.89,382.522,65.819
70,0.9756,6430.55,350.63,58.552
60,0.9701,7282.77,317.072,51.275
55,0.9666,7731.28,299.81,47.662
50,0.9636,8234.37,282.119,44.028
45,0.9585,8867.95,263.46,40.334
40,0.9534,9601.14,244.324,36.693
35,0.9465,10492.9,224.737,33.08
30,0.9382,9718.31,204.701,29.48
25,0.9272,11620.3,183.332,25.676
20,0.9107,12847.1,161.495,21.947
15,0.8827,17342.7,138.034,17.965
10,0.8328,22391.7,110.068,13.384
