1700,0.96518,872.999,3078.59,386.67
1400,0.96105,1017.51,2711.21,318.503
1100,0.95612,1254.89,2316.64,250.356
1000,0.95386,1354.01,2178.02,227.647
900,0.95153,1454.43,2034.78,204.939
800,0.94873,1577.33,1887.02,182.227
700,0.94556,1728.71,1734.24,159.546
600,0.94172,1905.92,1575.51,136.842
500,0.93757,2135.82,1409.93,114.165
400,0.932,2427.43,1236.5,91.5162
300,0.9241,2833.38,1053.53,68.8878
250,0.9188,3098.01,957.843,57.6029
200,0.91219,3414.33,858.901,46.352
180,0.90905,3569.33,818.468,41.875
160,0.90533,3733.9,777.549,37.4122
140,0.90112,3913.25,735.609,32.9368
120,0.89596,4111.37,693.493,28.5352
100,0.8902,4333.73,650.609,24.1595
90,0.88642,4461.12,628.606,21.9455
80,0.88215,4581.25,606.319,19.7288
70,0.87787,4738.66,583.826,17.5336
60,0.87298,4886.58,561.391,15.3779
55,0.87033,4959.5,549.869,14.2724
50,0.86732,5029.82,538.339,13.1884
45,0.86346,5134.07,526.331,12.0642
40,0.85979,5225.5,514.201,10.9373
35,0.85551,5309.05,502.724,9.8818
30,0.85212,5353.18,495.206,9.2024
25,0.85212,5370.09,495.206,9.2024
20,0.85212,5380.71,495.206,9.2024
15,0.85212,5364.71,495.206,9.2024
10,0.85212,5375.22,495.206,9.2024
