1700,0.9972,64.7082,21674.6
1400,0.9972,71.4694,20109.8
1100,0.9971,76.9527,18419.6
1000,0.9971,78.9702,17821.4
900,0.997,81.182,17187.3
800,0.9969,75.092,16501.9
700,0.9969,79.139,15727.3
600,0.9967,84.4595,14841.7
500,0.9967,93.4056,13831.5
400,0.9965,118.203,12486.2
300,0.9962,142.511,10753.8
250,0.9956,160.746,9689.21
200,0.9956,187.547,8488.83
180,0.9954,203.046,7924.46
160,0.9953,221.926,7319.13
140,0.9948,246.305,6668.87
120,0.994,276.702,5979.28
100,0.9929,318.167,5272.63
90,0.992,343.407,4902.85
80,0.9911,377.216,4495.3
70,0.9894,418.585,4075.29
60,0.9873,475.059,3611.22
55,0.9862,518.672,3324.05
50,0.9845,556.174,3099.39
45,0.9825,608.643,2841.6
40,0.9803,612.37,2578.34
35,0.9774,663.13,2356.7
30,0.9733,763.942,2054.66
25,0.9659,875.657,1809.89
20,0.9546,1040.58,1518.36
15,0.9346,1291.99,1244.94
10,0.9,1721.17,947.382
