1700,0.9916,183.387,6608.57,997.397
1400,0.9912,212.152,5755.86,871.606
1100,0.9904,259.214,4832.52,691.824
1000,0.9893,282.382,4504.15,631.56
900,0.989,308.758,4164.42,571.311
800,0.988,341.818,3811.45,511.036
700,0.9866,383.473,3443.86,450.84
600,0.9852,435.718,3056.08,390.565
500,0.9834,510.55,2649.7,330.349
400,0.9792,615.005,2220.63,270.105
300,0.9719,783.502,1762.68,209.916
250,0.9685,914.31,1521.09,179.85
200,0.9627,1102.98,1269.79,149.833
180,0.9596,1204.1,1164.8,137.794
160,0.9562,1309.65,1058.98,125.845
140,0.9513,1455.47,950.18,113.77
120,0.9441,1654.91,838.801,100.648
100,0.9329,1916.52,725.073,85.419
90,0.925,2093.2,667.317,77.436
80,0.9168,2309.57,606.786,69.3
70,0.9051,2586.11,547.021,61.343
60,0.891,2874.87,486.04,53.361
55,0.8802,3140.38,455.29,49.425
50,0.87,3373.8,423.56,45.392
45,0.8569,3653.88,391.39,41.415
40,0.8426,3972.62,359.209,37.387
35,0.8269,4364.98,327.089,33.523
30,0.8149,4650.36,306.571,31.13
25,0.8149,4674.96,306.571,31.13
20,0.8149,4734.7,306.571,31.13
15,0.8149,4678.02,306.571,31.115
10,0.8144,4678.25,306.566,30.876
