1700,1,12.7887,102100
1400,1,14.5252,90518.4
1100,1,17.1736,77703.6
1000,1,18.2305,73048.8
900,1,19.8582,68168.7
800,1,21.9188,63127.8
700,1,23.8271,57815
600,1,26.4592,52148.3
500,1,31.4515,46050.5
400,1,35.2709,39460.1
300,0.9998,44.2948,32140.3
250,0.9997,52.7454,28169.3
200,0.9997,60.4887,23923
180,0.9997,64.1355,22166.7
160,0.9994,69.5943,20337.8
140,0.9991,76.9823,18433.7
120,0.9986,89.9361,16372.4
100,0.9982,106.769,14257.4
90,0.998,113.934,13143.8
80,0.9979,121.197,12027.6
70,0.9978,135.026,10835.7
60,0.9974,152.416,9636.06
55,0.9966,162.681,9045.73
50,0.9961,175.623,8397.8
45,0.9952,191.571,7730.43
40,0.9945,209.644,7064.76
35,0.9934,235.294,6336.97
30,0.9915,278.009,5636.78
25,0.9886,329.381,4932.73
20,0.9851,381.388,4160.04
15,0.9795,462.107,3333.61
10,0.966,631.712,2477.42
