1700,0.9948,275.869,5199.96,1511.84
1400,0.9944,325.189,4610.94,1261.34
1100,0.993,411.602,3961.43,1005.76
1000,0.9927,443.939,3727.53,919.11
900,0.9922,443.966,3481.9,831.883
800,0.9913,483.209,3224.67,744.237
700,0.9903,534.055,2954.59,655.844
600,0.9881,598.861,2666.96,566.69
500,0.9853,681.829,2359.3,476.509
400,0.9813,810.746,2027.03,385.105
300,0.9748,1007.76,1661.27,292.063
250,0.9696,1152.96,1461.49,244.951
200,0.9631,1371.04,1247.39,197.513
180,0.9591,1470.65,1156.71,178.423
160,0.9539,1717.72,1063.22,159.424
140,0.9486,1953.85,965.604,140.288
120,0.9423,2198.64,863.158,121.067
100,0.9298,2548.1,756.355,101.99
90,0.922,2763.77,701.197,92.475
80,0.9098,3017.66,642.775,82.741
70,0.8994,3292.97,583.543,73.185
60,0.8846,3745.59,522.324,63.517
55,0.8753,4023.49,490.954,58.735
50,0.8645,4311.7,458.763,53.968
45,0.852,4655.45,426.719,49.263
40,0.8369,5056.01,393.649,44.51
35,0.8158,5499.46,359.206,39.699
30,0.7943,6152.99,323.512,34.97
25,0.7676,7053.07,286.656,30.133
20,0.7366,8091.45,250.868,25.539
15,0.6826,9693.02,211.272,20.782
10,0.6049,12288.4,168.373,15.948
