1700,0.9953,95.144,13740.3,1621.26
1400,0.9919,112.916,11870.8,1343.85
1100,0.9878,140.718,9859.3,1063.9
1000,0.9859,152.783,9150.89,969.896
900,0.9827,167.761,8418.75,875.483
800,0.9796,186.025,7663.69,780.96
700,0.9755,208.129,6884.07,685.353
600,0.97,238.126,6074.44,589.118
500,0.9619,280.061,5230.73,492.739
400,0.9501,339.534,4347.2,396.068
300,0.9306,438.014,3415.05,299.026
250,0.9155,513.525,2928.38,250.432
200,0.8905,625.845,2425.17,201.822
180,0.8783,683.811,2219.38,182.417
160,0.8624,758.64,2011.21,163.096
140,0.8432,847.442,1797.76,143.717
120,0.8217,972.295,1581.63,124.361
100,0.7928,1135.85,1359.91,104.825
90,0.7769,1238.98,1248.8,95.202
80,0.7577,1364.11,1134.02,85.377
70,0.7345,1519.8,1023.92,76.015
60,0.7051,1717.46,907.693,66.373
55,0.6891,1837.61,848.749,61.552
50,0.6712,1981.51,788.938,56.691
45,0.6525,2135.2,731.86,52.062
40,0.628,2332.23,671.108,47.264
35,0.601,2584.04,607.719,42.263
30,0.582,2732.68,570.851,39.392
25,0.5818,2746.27,570.784,39.325
20,0.5818,2750.07,570.759,39.289
15,0.5817,2751.19,570.709,39.252
10,0.5817,2753.74,570.699,39.24
