1700,1,1541.4,1032.99,576.262
1400,1,1695.32,968.231,512.385
1100,1,1906.98,887.75,448.507
1000,1,1997.77,856.104,427.233
900,0.9999,2090.79,821.152,405.945
800,0.9999,2225.96,783.555,384.669
700,0.9999,2374.11,741.504,363.389
600,0.9999,2540.76,695.322,342.091
500,0.9998,2788.3,643.094,304.884
400,0.9998,3155.55,581.882,248.916
300,0.9997,3735.63,508.801,192.798
250,0.9996,4161.88,465.845,164.766
200,0.9992,4747.56,417.025,136.741
180,0.999,5076.96,395.054,125.539
160,0.9988,5447.8,371.732,114.365
140,0.9986,5906.09,346.637,103.185
120,0.9984,6496.92,319.523,92.042
100,0.9975,7262.9,289.376,80.865
90,0.9974,7714.21,273.046,75.293
80,0.9973,8251.54,255.627,69.697
70,0.9968,8951.99,237.614,63.97
60,0.9952,9834.47,217.751,57.115
55,0.9949,10335.5,207.592,53.063
50,0.9943,10923.4,197.143,48.684
45,0.9932,11631.4,186.133,44.16
40,0.9919,12470,174.669,39.536
35,0.9892,13479.3,162.216,34.944
30,0.9865,14763.4,149.147,30.38
25,0.982,16295.9,134.991,25.815
20,0.9721,18502.8,119.84,21.308
15,0.9579,21491.2,103.76,16.908
10,0.9226,26526.5,85.362,12.461
