1700,0.9747,1260.75,2339.66,1026.38
1400,0.9721,1460.43,2103.38,877.915
1100,0.9707,1737.81,1838.08,721.187
1000,0.97,1862.52,1739.62,666.66
900,0.9683,2021.38,1635.54,611.029
800,0.9678,2203.12,1525.02,554.56
700,0.9649,2448.86,1405.57,496.052
600,0.9616,2741.35,1278.16,435.396
500,0.9586,3146.4,1142.43,373.249
400,0.9514,3712.03,991.789,307.996
300,0.9437,4575.8,828.513,240.211
250,0.9376,5236.11,739.171,205.303
200,0.9315,6137.36,646.438,169.701
180,0.9278,6597.08,607.112,155.124
160,0.9229,7147.15,566.974,140.388
140,0.9159,7836.35,522.952,125.239
120,0.9054,8729.2,476.384,109.736
100,0.8975,9800.67,428.7,94.109
90,0.8921,10500.2,403.06,86.052
80,0.875,11644.4,370.622,77.489
70,0.868,12782,341.539,69.062
60,0.8594,14088.3,313.623,60.749
55,0.8538,14849.4,298.703,56.568
50,0.8449,15852.4,282.268,52.123
45,0.836,16927.5,264.958,47.662
40,0.8235,18321.8,247.443,43.107
35,0.8148,19822.6,229.797,38.666
30,0.7991,21573.9,210.128,34.013
25,0.7802,24011.9,188.721,29.238
20,0.7539,27526,167.292,24.527
15,0.7233,32539.7,143.939,19.76
10,0.6756,40499.5,117.107,14.749
