1700,0.9709,228.992,6760.98,1261.51
1400,0.9678,265.26,5892.14,1067.54
1100,0.9653,349.284,4949.55,866.486
1000,0.9638,377.273,4616.9,797.432
900,0.9625,412.172,4274.46,726.907
800,0.9601,454.417,3916.87,654.849
700,0.9572,506.487,3549.54,581.683
600,0.9531,575.976,3163.15,506.992
500,0.9473,672.742,2762.5,430.831
400,0.9424,808.43,2342.54,352.439
300,0.9327,1019.93,1897.71,271.623
250,0.9256,1183.23,1662.64,230.377
200,0.9152,1420.14,1412.39,187.967
180,0.9101,1541.23,1309.7,170.906
160,0.9043,1689.61,1203.95,153.609
140,0.8962,1888.64,1091.26,135.976
120,0.8856,2133.47,976.52,118.239
100,0.8756,2454.13,859.526,100.522
90,0.8685,2651.51,799.199,91.517
80,0.8598,2898.42,736.349,82.346
70,0.8491,3205.07,671.602,73.171
60,0.8376,3552.03,607.797,64.043
55,0.828,3789.52,571.955,59.263
50,0.8182,4040.3,536.617,54.618
45,0.809,4367.82,500.577,49.93
40,0.7944,4740.88,462.762,45.075
35,0.7794,5167.13,425.314,40.334
30,0.772,5477.06,402.902,37.397
25,0.7714,5487.71,402.562,37.032
20,0.7704,5508.9,402.212,36.702
15,0.7701,5531.2,402.015,36.432
10,0.7695,5546.05,401.85,36.239
