1700,0.7655,2.08631,334671
1400,0.764,2.23561,318960
1100,0.761,2.3845,299390
1000,0.761,2.50056,291281
900,0.759,2.67845,281907
800,0.758,2.74654,271383
700,0.7565,2.85042,259318
600,0.7555,3.12744,245523
500,0.7545,3.3548,229441
400,0.7485,3.79802,209646
300,0.7445,4.59601,184336
250,0.7425,5.04147,169775
200,0.7375,5.57134,152636
180,0.7355,5.98605,144760
160,0.7315,6.40759,136263
140,0.7285,7.03631,127038
120,0.7275,7.97162,116633
100,0.723,8.55761,104502
90,0.721,9.47059,98382
80,0.7145,10.4308,91540.5
70,0.7105,11.1266,84686.9
60,0.704,11.8871,77280.7
55,0.7,12.6247,73090.5
50,0.6965,14.04,68968.8
45,0.6915,14.9689,64852.5
40,0.686,16.8947,59998.4
35,0.68,18.0979,54923.9
30,0.665,19.9422,49244.3
25,0.6485,22.3589,43725.3
20,0.6335,26.688,37251.1
15,0.618,35.9583,30051.1
10,0.583,52.8541,21347.8
