1700,0.868,117.027,16586.5,83081.2
1400,0.8615,134.432,14779.3,83081.2
1100,0.8535,159.603,12663.9,83081.2
1000,0.85,171.299,11902.6,83081.2
900,0.8445,185.052,11118.5,83081.2
800,0.8335,202.079,10277.3,83081.2
700,0.83,223.784,9377.7,83081.2
600,0.819,252.653,8408.9,83081.2
500,0.8035,292.647,7371.29,83081.2
400,0.7905,351.286,6262.73,83081.2
300,0.77,450.606,5059.77,83081.2
250,0.755,546.745,4409.27,83081.2
200,0.741,699.098,3714.72,83081.2
180,0.7325,848.025,3425.57,83081.2
160,0.722,1016.02,3122.69,83081.2
140,0.7085,1236.61,2813.26,83081.2
120,0.6735,1520.89,2497.67,83081.2
100,0.6515,1902.5,2173.3,83081.2
90,0.643,2213.98,2007.31,83081.2
80,0.6285,2523.95,1837.71,83081.2
70,0.617,2858.2,1665.83,83081.2
60,0.5965,3242.7,1491.51,83081.2
55,0.589,3464.22,1412.02,83081.2
50,0.574,3739.16,1317.98,83081.2
45,0.5605,4059.76,1223.48,83081.2
40,0.541,4398.89,1129.12,83081.2
35,0.5285,4867.01,1035.31,83081.2
30,0.5115,5354.32,941.275,83081.2
25,0.485,6127.64,830.265,83081.2
20,0.463,7051.69,725.975,83081.2
15,0.4185,8550.66,608.865,83081.2
10,0.357,11121.6,475.46,83081.2
