1700,0.962,160.082,7775.19,1290.38
1400,0.961,178.511,7096.23,1100.06
1100,0.9555,206.393,6279.99,899.01
1000,0.9535,219.298,5965.06,830.39
900,0.952,233.743,5627.99,760.14
800,0.949,250.773,5280.81,688.01
700,0.9465,272.758,4896.02,613.81
600,0.938,301.412,4466.07,535.485
500,0.931,342.402,4003.72,455.02
400,0.922,396.903,3488.49,373.305
300,0.911,484.86,2893.34,288.925
250,0.9,554.047,2555.94,244.595
200,0.887,650.632,2186.45,198.905
180,0.882,703.025,2027.8,179.935
160,0.8755,769.205,1861.25,160.64
140,0.8695,848.102,1689.62,141.205
120,0.858,951.127,1508.39,121.225
100,0.838,1090.95,1319.43,101.54
90,0.8305,1182.44,1219.37,91.555
80,0.8265,1290.08,1118.66,81.7
70,0.8195,1421.4,1016.45,71.89
60,0.806,1594.78,903.86,61.77
55,0.798,1693.23,850.905,56.98
50,0.7935,1802.13,794.525,52.03
45,0.7815,1917.69,733.065,46.975
40,0.7745,2077.95,673.81,42.06
35,0.7675,2303.39,616.31,37.375
30,0.758,2445.5,581.67,34.435
25,0.758,2443.71,581.595,34.25
20,0.758,2441.85,581.365,34.1
15,0.758,2451.82,581.22,34.005
10,0.7565,2449.82,581.095,33.925
