1700,0.995,92.2292,23401.9,1703.83
1400,0.9935,112.62,19566,1404.04
1100,0.9935,142.947,15650.6,1104.02
1000,0.993,157.998,14320.2,1004.17
900,0.9925,175.402,12979.2,904.33
800,0.991,196.699,11627.4,804.54
700,0.9905,224.95,10258.5,704.69
600,0.989,261.65,8881.49,605.085
500,0.9845,313.344,7482.48,505.21
400,0.982,388.302,6072.32,405.62
300,0.974,517.441,4637.95,305.85
250,0.971,617.204,3917.16,256.4
200,0.964,760.506,3190.99,206.98
180,0.9605,837.571,2904.32,187.59
160,0.951,938.617,2602.68,167.315
140,0.9435,1067.98,2303.14,147.29
120,0.94,1229.39,2007.64,127.73
100,0.9335,1449.35,1714.22,108.245
90,0.9235,1580.43,1561.65,98.215
80,0.9095,1771.82,1407.69,88.115
70,0.902,1996.95,1256.18,78.215
60,0.8905,2284.11,1104.91,68.33
55,0.883,2461.66,1030.35,63.485
50,0.8725,2667.5,956.94,58.74
45,0.8655,2902.18,883.06,53.93
40,0.856,2707.46,809.79,49.235
35,0.8455,3265.67,736.87,44.565
30,0.8385,3550.44,688.835,41.495
25,0.8385,3556.37,688.835,41.495
20,0.8385,3518.74,688.835,41.495
15,0.8385,3540.35,688.835,41.495
10,0.8385,3521.33,688.835,41.495
