1700,0.9731,1257.74,2342.2,1027.2
1400,0.9721,1462.75,2106.36,878.777
1100,0.9693,1732.72,1840.76,721.979
1000,0.9688,1867.02,1741.62,667.439
900,0.9675,2021.99,1637.88,611.816
800,0.9667,2208.93,1526.89,555.327
700,0.9656,2437.66,1407.86,496.782
600,0.9614,2747.34,1280.72,436.165
500,0.9585,3144.36,1144.35,373.878
400,0.9521,3647.33,997.706,309.468
300,0.9462,4518.48,837.824,241.648
250,0.9419,5189.29,750.622,207.122
200,0.9363,6089.24,655.308,170.941
180,0.9312,6540.64,616.673,156.434
160,0.9269,7099.04,575.42,141.436
140,0.9043,7961.69,518.468,125.168
120,0.8956,8845.03,472.542,109.618
100,0.886,10049.2,423.775,93.711
90,0.8807,10811.7,398.292,85.577
80,0.8717,11570,370.661,77.307
70,0.8639,12612.5,342.863,69.092
60,0.8558,14059.5,313.435,60.682
55,0.8487,14894.4,297.578,56.36
50,0.8369,15940.5,279.56,51.717
45,0.8301,17192.7,263.025,47.365
40,0.8224,18523.8,246.745,43.05
35,0.8132,20153.4,228.487,38.55
30,0.7973,22072.7,208.915,33.944
25,0.7808,24697,188.764,29.32
20,0.7507,28213.4,165.669,24.394
15,0.7199,33262.6,143.075,19.724
10,0.6681,41688.3,116.004,14.609
