1700,0.99911,167.323,23805.6,1702.1
1400,0.99879,203.123,20030.3,1402.23
1100,0.99809,257.488,16100.6,1102.42
1000,0.99787,286.467,14753.8,1002.49
900,0.99729,319.302,13388,902.571
800,0.99695,359.709,12002.3,802.662
700,0.99588,412.539,10596.3,702.781
600,0.99473,481.336,9168.57,602.912
500,0.99246,579.397,7718.7,503.087
400,0.98839,725.684,6247.08,403.311
300,0.98104,969.271,4751.95,303.646
250,0.97374,1162.24,3995.67,253.867
200,0.96271,1449.21,3234.1,204.18
180,0.95652,1610.71,2927.76,184.31
160,0.9481,1807.47,2621.52,164.523
140,0.93806,2067.84,2314.37,144.737
120,0.92412,2389.23,2007.53,125.046
100,0.90535,2864.12,1700.68,105.428
90,0.89329,3151.7,1548.08,95.6978
80,0.87879,3514.97,1394.84,85.9409
70,0.86095,3918.19,1242.32,76.2473
60,0.83765,4449.73,1090.35,66.6091
55,0.8244,4800.86,1015,61.836
50,0.80921,5216.86,939.288,57.049
45,0.79193,5676.49,864.47,52.3176
40,0.77201,6246.27,789.639,47.5922
35,0.7476,6853.81,713.678,42.7974
30,0.73021,7501.41,668.587,39.9552
25,0.73021,7476.31,668.587,39.9552
20,0.73021,7384.05,668.587,39.9552
15,0.73021,7381.62,668.587,39.9552
10,0.73021,7256.46,668.587,39.9552
