1700,0.99959,249.008,9165.74,1542.7
1400,0.99954,292.773,8145.48,1291.53
1100,0.9993,361.748,6997.15,1040.38
1000,0.99917,392.111,6578.73,954.892
900,0.99897,428.609,6138.55,861.473
800,0.99868,477.986,5673.68,767.168
700,0.99822,534.517,5180.05,672.872
600,0.99753,613.105,4651.97,578.589
500,0.99648,720.557,4082.39,484.326
400,0.9941,881.763,3467.01,390.092
300,0.9896,1138.28,2791.84,295.933
250,0.98545,1331.73,2426.41,248.523
200,0.9779,1645.96,2038.28,199.561
180,0.97352,1805.97,1875.3,179.904
160,0.968,2006.23,1707.4,160.266
140,0.96033,2265.69,1534.73,140.668
120,0.94962,2596.37,1356.06,121.114
100,0.93392,3046.38,1171.09,101.597
90,0.92429,3340.51,1076.2,91.8782
80,0.91143,3699.62,979.602,82.1883
70,0.89517,4151.52,880.84,72.5382
60,0.87427,4728.12,780.381,62.9003
55,0.86221,5066.62,729.995,58.1248
50,0.84664,5468.2,678.575,53.312
45,0.8293,5958.63,626.653,48.5315
40,0.80954,6517.41,574.888,43.8242
35,0.78446,7207.82,520.874,39.0292
30,0.76784,7736.61,488.932,36.2039
25,0.76773,7703.93,488.912,36.1481
20,0.76758,7749.21,488.888,36.0968
15,0.76756,7750.84,488.881,36.083
10,0.76749,7733.87,488.878,36.076
