1700,0.998,2217.35,288.23,182.345
1400,0.998,2280.01,288.23,182.345
1100,0.998,2295.51,288.23,182.345
1000,0.998,2293.62,288.23,182.345
900,0.998,2288.69,288.23,182.345
800,0.998,2311.63,287.965,179.005
700,0.998,2397.31,287.25,168.875
600,0.997,2524.75,285.82,151.95
500,0.9945,2751.01,283.26,130.025
400,0.9925,3075.21,278.625,104.015
300,0.9885,3601.14,269.93,78.06
250,0.9865,4007.39,263,65.095
200,0.984,3853.49,252.435,52.065
180,0.9825,4931.35,247.46,46.835
160,0.981,5556.97,241.4,41.705
140,0.978,5990.28,234.485,36.485
120,0.974,6469.38,226.335,31.31
100,0.9685,7116.96,216.75,26.08
90,0.9665,7517.37,211.325,23.58
80,0.9645,7909.74,205,20.945
70,0.9595,8398.23,199.055,18.5
60,0.9545,9057.96,191.185,15.89
55,0.9535,9398.96,187.435,14.675
50,0.948,9764.59,182.705,13.315
45,0.944,10208.5,178.59,12.09
40,0.939,10650,174.365,10.84
35,0.9345,11199.1,168.99,9.525
30,0.932,11586.4,166.525,8.835
25,0.932,11593.2,166.525,8.835
20,0.932,11581.7,166.525,8.835
15,0.932,11584.6,166.525,8.835
10,0.932,11567.4,166.525,8.835
