1700,0.99997,1973.42,1351.03,810.265
1400,0.99997,2315.5,1216.99,712.128
1100,0.99998,2718.49,1051.81,614.003
1000,0.99997,2859.34,1012.12,581.292
900,0.99997,3011.2,971.586,548.587
800,0.99996,3207.44,928.855,515.689
700,0.99996,3435.33,882.958,472.578
600,0.99996,3772.03,832.133,422.49
500,0.99996,4214.66,770.5,372.391
400,0.99994,4848.46,683.482,322.32
300,0.99992,5765.3,592.177,266.103
250,0.99986,6437.43,545.699,232.74
200,0.99981,7374.92,490.645,197.24
180,0.99975,7907.13,464.395,180.077
160,0.99966,8597.71,436.536,160.968
140,0.99953,9462.11,407.777,141.111
120,0.9993,10499.4,375.822,121.198
100,0.99887,12009.1,339.075,101.312
90,0.9985,12978.2,319.348,91.3783
80,0.99798,14108.9,298.935,81.4622
70,0.9973,15469.1,277.577,71.5504
60,0.99614,17172.2,255.105,61.6678
55,0.99528,18217.5,243.249,56.7352
50,0.99407,19351.2,230.949,51.8012
45,0.99275,20730.2,217.955,46.8798
40,0.99088,22149.7,204.377,41.9752
35,0.98819,24049.8,190.011,37.0776
30,0.98417,26744.3,174.651,32.1939
25,0.978,29772.1,158.266,27.3453
20,0.96839,33704.1,140.657,22.5588
15,0.94948,39733.5,121.204,17.8136
10,0.91012,49443.5,99.4769,13.1858
