1700,0.9806,166.037,6800.25,1038.71
1400,0.9783,194.283,5912.76,869.076
1100,0.9761,237.715,4948.26,690.045
1000,0.9751,258.06,4607.21,630.367
900,0.9733,295.685,4254.64,570.73
800,0.9716,316.976,3888.25,511.059
700,0.9685,357.462,3508.85,451.39
600,0.965,393.425,3112.66,391.755
500,0.9587,455.537,2695.78,332.109
400,0.9508,543.28,2258.11,272.586
300,0.9372,681.377,1792.98,213.136
250,0.9269,781.553,1546.9,183.353
200,0.913,922.836,1291.79,153.726
180,0.9056,1041.82,1186.25,141.891
160,0.8963,1086.52,1077.67,129.849
140,0.8821,1214.88,967.871,116.732
120,0.8683,1361.73,855.94,101.777
100,0.8467,1554.82,740.569,85.96
90,0.8348,1665.31,680.997,77.862
80,0.8209,1813.18,622.284,69.988
70,0.8036,1985.69,561.483,61.985
60,0.7847,2190.87,500.163,54.063
55,0.7749,2314.83,470.626,50.241
50,0.7621,2451.93,438.851,46.284
45,0.7465,2614.97,406.63,42.279
40,0.7307,2786.19,375.104,38.381
35,0.712,2933.69,342.317,34.425
30,0.6977,3252.77,320.985,31.984
25,0.6977,3260.77,320.985,31.984
20,0.6977,3264.34,320.985,31.984
15,0.6977,3259.51,320.985,31.962
10,0.6971,3083.84,320.974,31.689
