1700,0.9996,1535.28,1033.76,482.704
1400,0.9996,1843.6,955.649,414.331
1100,0.9996,1995.31,859.848,345.964
1000,0.9996,2061.83,822.318,323.172
900,0.9995,2287.68,781.698,300.393
800,0.9996,2698.63,737.359,277.614
700,0.9995,2951.58,688.895,254.847
600,0.9996,3234.19,634.458,232.06
500,0.9995,3626.16,574.827,209.301
400,0.9995,4135.43,507.536,186.213
300,0.9993,5016.75,431.351,146.836
250,0.9992,5637.76,388.62,124.897
200,0.999,6480.38,342.347,102.969
180,0.9988,6933.4,321.905,94.187
160,0.9988,7499.05,300.832,85.438
140,0.9988,8175.64,278.562,76.668
120,0.9984,9013.87,254.957,67.949
100,0.9978,10120.5,229.316,59.206
90,0.9977,10802.6,215.904,54.842
80,0.9974,11627.5,201.746,50.491
70,0.997,12591.2,186.603,46.148
60,0.9958,13894.1,170.83,41.819
55,0.9953,14628.4,162.556,39.649
50,0.9951,15442.1,154.155,37.443
45,0.994,16442.5,145.242,35.057
40,0.9932,17625.3,136.233,32.35
35,0.9915,18865.5,126.282,29.233
30,0.9892,20321.5,116.456,25.893
25,0.9852,22503.5,105.762,22.449
20,0.9768,25335.8,94.002,18.988
15,0.9644,29756.4,81.386,15.614
10,0.9382,36435.4,67.545,11.946
