1700,0.9832,262.022,6853.67,1264.23
1400,0.9818,305.796,5984.65,1069.45
1100,0.9806,371.016,5036.25,867.827
1000,0.9795,401.784,4702.94,798.534
900,0.9791,437.119,4357.72,727.761
800,0.9778,477.742,3997.14,655.606
700,0.9754,494.305,3624.1,582.135
600,0.9724,589.188,3236.05,507.472
500,0.9697,711.095,2827.44,430.987
400,0.9662,848.291,2396.6,352.2
300,0.9607,1089.48,1935.99,270.789
250,0.9571,1267.91,1694.86,229.559
200,0.9505,1514.79,1437.39,187.188
180,0.9461,1663.4,1330.25,170.077
160,0.9417,1830.15,1219.44,152.753
140,0.9372,2038.75,1103.9,135.133
120,0.9329,2301.92,987.154,117.609
100,0.924,2636.73,863.368,99.747
90,0.9152,2902.97,798.591,90.613
80,0.9094,3170.87,731.774,81.41
70,0.8991,3509.79,665.548,72.241
60,0.8879,3958.71,596.93,63.016
55,0.8841,4214.98,564.182,58.472
50,0.879,4484.23,529.41,53.793
45,0.8699,4826.08,493.261,49.087
40,0.8597,5217.83,455.52,44.279
35,0.8474,5702.25,416.934,39.511
30,0.8372,6009.52,394.69,36.589
25,0.8358,6030.84,394.267,36.207
20,0.8354,6011.29,393.991,35.895
15,0.8347,6106.87,393.799,35.629
10,0.834,6112.22,393.651,35.437
