1700,0.979,69.74,23441.1,1703.03
1400,0.9715,84.2675,19642.4,1403.12
1100,0.961,106.055,15734.3,1103.62
1000,0.9555,116.559,14409.8,1003.91
900,0.946,129.138,13064.9,904.13
800,0.939,144.874,11699.8,804.16
700,0.9285,165.232,10328.3,704.49
600,0.912,191.409,8937.85,604.76
500,0.8895,228.749,7529.77,505.21
400,0.863,284.416,6099.56,405.555
300,0.823,374.101,4659.52,306.505
250,0.797,446.238,3928.2,256.77
200,0.7545,551.251,3195.07,207.36
180,0.732,608.962,2903.76,187.765
160,0.7115,678.41,2613.16,168.325
140,0.6855,764.842,2324.3,149.155
120,0.6575,874.861,2029.61,129.635
100,0.6345,1031.98,1736.6,110.365
90,0.6165,1126.72,1595.33,101.09
80,0.5945,1248.53,1441.93,91.03
70,0.568,1408.04,1285.81,80.8
60,0.538,1595.46,1137.53,71.105
55,0.525,1710.84,1065.44,66.42
50,0.509,1853.35,986.805,61.285
45,0.4915,2024.36,906,56.065
40,0.4735,2210.21,833.385,51.35
35,0.457,2424.92,760.005,46.6
30,0.4415,2619.25,710.155,43.385
25,0.4415,2615.98,710.155,43.385
20,0.4415,2614.53,710.155,43.385
15,0.4415,2613.87,710.155,43.385
10,0.4415,2616.71,710.155,43.385
