1700,0.9473,39.3467,90082.9
1400,0.94311,46.4332,77431.1
1100,0.93693,57.2997,63989.6
1000,0.93405,62.2448,59306.8
900,0.93088,68.2245,54498.3
800,0.92694,75.6315,49552.1
700,0.92202,84.9394,44458
600,0.91628,97.6629,39196.1
500,0.90856,114.603,33733.6
400,0.8982,139.706,28043.2
300,0.88332,178.82,22063.3
250,0.87276,210.775,18940.1
200,0.85778,257.109,15715.5
180,0.85032,281.706,14392.9
160,0.84124,312.09,13045.1
140,0.83119,348.931,11678
120,0.81908,399.329,10280.4
100,0.80254,467.137,8856.39
90,0.7926,511.666,8126.86
80,0.78132,564.621,7391.34
70,0.76716,632.391,6644.52
60,0.75078,719.994,5886.8
55,0.74055,772.678,5503.49
50,0.72852,835.701,5112.33
45,0.71538,911.66,4720.09
40,0.70056,1003.61,4326.36
35,0.68238,1118.32,3923.17
30,0.66043,1204.38,3511.5
25,0.63283,1466.71,3090.55
20,0.59811,1741.55,2656.39
15,0.55178,2159.36,2203.62
10,0.48339,2863.69,1717.58
