1700,0.9935,69.874,19063,1701.19
1400,0.9905,86.2189,16334.3,1401.43
1100,0.987,107.686,13395.9,1101.58
1000,0.9845,117.681,12372,1001.69
900,0.983,129.69,11318.8,901.885
800,0.978,144.162,10231.2,802.065
700,0.973,163.514,9112.84,702.14
600,0.964,188.452,7967.18,602.395
500,0.9525,221.992,6782.53,502.77
400,0.935,275.196,5557.53,403.095
300,0.901,361.778,4282.31,303.455
250,0.8795,428.901,3633.61,254.12
200,0.846,528.078,2973.45,204.735
180,0.8255,580.947,2710.88,185.43
160,0.806,649.451,2436.94,165.49
140,0.781,733.661,2162.55,145.875
120,0.749,839.778,1894.64,126.77
100,0.7175,992.15,1615.4,107.065
90,0.696,1088.12,1477.42,97.415
80,0.6805,1205.91,1337.54,87.645
70,0.6535,1349.17,1199.17,78.065
60,0.628,1533.83,1057.23,68.315
55,0.6095,1644.59,988.98,63.64
50,0.586,1769.08,919.44,58.885
45,0.5655,1913.76,849.075,54.17
40,0.5355,2114.87,771.41,48.9
35,0.5015,2368.02,695.03,43.74
30,0.481,2547.93,647.675,40.525
25,0.481,2547.73,647.675,40.525
20,0.481,2542.17,647.675,40.525
15,0.481,2548.73,647.675,40.525
10,0.481,2542.02,647.675,40.525
