1700,0.998,87.3959,16955.7,1693.71
1400,0.9972,97.4207,14557.7,1395.64
1100,0.9964,120.63,11998.4,1097.62
1000,0.996,131.428,11101,998.261
900,0.9954,144.511,10179.5,898.936
800,0.9946,160.707,9232.43,799.462
700,0.9928,180.904,8255.36,699.989
600,0.991,208.241,7247.69,600.538
500,0.9884,246.169,6198.88,501.014
400,0.9838,301.744,5111.62,401.619
300,0.9764,394.06,3973.47,302.28
250,0.9692,465.782,3383.98,252.683
200,0.9599,570.743,2778.22,203.093
180,0.9555,630.277,2532.11,183.39
160,0.9497,702.689,2283.04,163.689
140,0.9414,792.182,2028.07,143.804
120,0.9317,912.369,1773.72,124.257
100,0.9163,1073.36,1515.04,104.67
90,0.9064,1175.73,1385.26,94.949
80,0.8938,1306.03,1254.77,85.301
70,0.879,1462.26,1123.46,75.668
60,0.8602,1666.94,990.095,65.968
55,0.8486,1783.38,922.697,61.113
50,0.8354,1938.37,856.202,56.34
45,0.8208,2110.74,790.314,51.631
40,0.8013,2314.04,722.249,46.799
35,0.7818,2568.14,654.789,42.044
30,0.7706,2739.35,615.636,39.289
25,0.7706,2742.46,615.528,39.266
20,0.7703,2734.81,615.415,39.239
15,0.7698,2728.29,615.31,39.214
10,0.7698,2741.99,615.291,39.207
