1700,0.9981,86.8003,16845.5,1693.7
1400,0.9975,101.33,14462.9,1395.64
1100,0.9958,131.283,11919.9,1097.6
1000,0.9954,146.325,11029.4,998.291
900,0.9947,160.953,10113,898.937
800,0.9937,179.014,9171.97,799.462
700,0.9927,202.336,8200.89,699.957
600,0.9912,231.972,7199.42,600.542
500,0.9888,274.432,6158.45,501.019
400,0.9845,337.251,5078.26,401.558
300,0.9758,438.82,3947.43,302.149
250,0.9709,519.106,3361.89,252.58
200,0.9624,638.853,2762.2,203.123
180,0.9567,682.393,2517.44,183.351
160,0.9497,782.883,2269.34,163.607
140,0.9397,882.334,2017.71,143.829
120,0.9294,1014.68,1762.64,124.14
100,0.9134,1196.69,1505.85,104.56
90,0.9004,1312.85,1376.61,94.844
80,0.8856,1446.98,1247.12,85.204
70,0.8691,1628.48,1116.81,75.61
60,0.8523,1854.15,986.182,66.028
55,0.8416,1991.69,920.274,61.23
50,0.8276,2151.48,853.544,56.41
45,0.8103,2349.85,784.963,51.497
40,0.7922,2584.76,715.548,46.552
35,0.7715,2825.81,648.276,41.775
30,0.7565,3057.75,608.56,38.965
25,0.7564,3060.42,608.434,38.938
20,0.7562,3057.98,608.335,38.911
15,0.7561,3062.03,608.236,38.892
10,0.7557,3063.1,608.191,38.878
