1700,0.997,237.663,7192.21,1701.62
1400,0.996,276.892,6333.06,1401.76
1100,0.994,333.015,5387.7,1101.88
1000,0.994,361.606,5051.79,1001.98
900,0.9935,393.54,4698.52,902.08
800,0.9925,430.97,4332.49,802.175
700,0.9925,479.827,3944.7,702.29
600,0.988,543.487,3536.18,602.41
500,0.985,628.22,3100.89,502.49
400,0.979,754.519,2636.34,402.645
300,0.9715,946.963,2131.01,302.89
250,0.9635,1106.9,1860.32,253.18
200,0.955,1332.75,1569.18,203.34
180,0.9505,1452.41,1449.77,183.43
160,0.9445,1595.27,1324.01,163.485
140,0.9385,1769.16,1197.41,143.815
120,0.9275,2004.8,1063.8,123.98
100,0.9085,2324.65,924.305,104.18
90,0.897,2530.57,852.255,94.35
80,0.8795,2774.67,777.16,84.25
70,0.864,3073.2,702.29,74.545
60,0.8395,3469.76,626.25,64.835
55,0.825,3710.62,586.57,59.975
50,0.815,3977.7,546.445,55.2
45,0.796,4286.19,509.17,50.68
40,0.771,4662,467.63,45.725
35,0.7415,5118.78,426.15,40.955
30,0.716,5693.74,386.325,36.52
25,0.6825,6433.1,344.26,31.825
20,0.639,7389.26,299.805,27.085
15,0.5755,8867.38,253.15,22.205
10,0.4835,11304.4,202.375,17.13
