1700,0.9994,9.81152,150631
1400,0.9992,11.582,129246
1100,0.999,14.2241,106624
1000,0.9988,15.4381,98758.7
900,0.9987,16.8731,90695
800,0.9987,18.6505,82417.5
700,0.9986,20.9083,73925.8
600,0.9984,23.9418,65119.3
500,0.9981,27.8963,55991.5
400,0.9976,34.3536,46515
300,0.9965,45.0714,36537.7
250,0.9951,54.2417,31320
200,0.9937,68.362,25906.1
180,0.9928,76.3475,23681.7
160,0.9918,86.1326,21420.3
140,0.9907,99.98,19122.7
120,0.9889,116.55,16763.6
100,0.988,138.966,14336.8
90,0.9868,153.681,13107.1
80,0.9853,171.644,11856.8
70,0.9834,194.25,10597.3
60,0.9799,224.669,9318.47
55,0.9783,243.368,8669.64
50,0.9758,261.849,8020.36
45,0.9728,290.867,7354.2
40,0.9701,313.185,6688.82
35,0.9647,362.582,6015.82
30,0.9583,415.11,5332.02
25,0.9508,484.262,4635.02
20,0.9426,581.734,3936.37
15,0.9232,738.007,3219
10,0.8914,1016.26,2483.27
