1700,0.99939,201.593,13394.2,1697.86
1400,0.99934,247.617,11674.4,1399.26
1100,0.99923,306.074,9799.44,1100.42
1000,0.99912,334.181,9132.89,1000.77
900,0.99908,360.414,8440.93,901.036
800,0.99898,403.318,7721.26,801.226
700,0.99873,459.625,6970.2,701.373
600,0.9984,540.266,6183.97,601.538
500,0.99778,639.816,5355.61,501.712
400,0.99655,786.837,4478.43,401.935
300,0.99395,1029.22,3541.55,302.193
250,0.99171,1218.75,3045.93,252.361
200,0.9873,1499.7,2528.03,202.569
180,0.98483,1652.53,2314.07,182.688
160,0.98116,1838.88,2095.54,162.797
140,0.97573,2076.99,1872.22,142.958
120,0.96882,2386.17,1644.05,123.158
100,0.95891,2774.67,1410.11,103.376
90,0.95143,3002.13,1290.91,93.518
80,0.94251,3326.2,1170.95,83.7181
70,0.93119,3836.25,1049.2,73.9459
60,0.9155,4331.41,925.389,64.2031
55,0.90572,4687.74,863.036,59.3527
50,0.89418,5096,800.153,54.5118
45,0.88059,5563.34,737.454,49.7235
40,0.86445,6085.94,674.019,44.9359
35,0.84503,6784.68,609.813,40.1481
30,0.83048,7249.84,569.481,37.1249
25,0.8287,7182.72,566.372,36.8077
20,0.82743,7083.93,564.474,36.6092
15,0.82599,7284.81,562.992,36.4566
10,0.82471,7428.05,562.256,36.377
