1700,0.9995,330.485,7338.38,1701.88
1400,0.9995,393.862,6313.6,1402.12
1100,0.999,487.07,5222.09,1102.38
1000,0.999,535.254,4840.34,1002.5
900,0.999,589.501,4450.23,902.56
800,0.9985,655.517,4050.51,802.745
700,0.9985,737.284,3639.61,702.76
600,0.9985,847.172,3216.84,602.915
500,0.998,996.649,2770.52,503.245
400,0.9965,1211.9,2309.32,403.55
300,0.996,1553.52,1825.57,303.885
250,0.9955,1820.64,1575.34,254.13
200,0.994,2181.18,1317.72,204.415
180,0.994,2384.71,1210.87,184.55
160,0.9925,2640.16,1100.25,164.665
140,0.989,2928.33,991.63,145.09
120,0.987,3299.05,878.555,125.25
100,0.9855,3807.62,765,105.46
90,0.98,4126.15,709.7,95.795
80,0.976,4516.58,649.295,85.755
70,0.9715,4935.13,589.835,75.93
60,0.967,5487.32,527.97,66.095
55,0.964,5823.05,497.295,61.26
50,0.9615,6220.7,466.78,56.48
45,0.9535,6728.71,433.58,51.535
40,0.942,7277.46,400.775,46.695
35,0.935,7938.95,368.69,41.855
30,0.925,8932.95,335.33,37.08
25,0.9035,10116.6,299.925,32.275
20,0.8795,11650.8,265.11,27.535
15,0.8355,13971.2,227.185,22.65
10,0.7635,17849.9,185.675,17.51
