1700,0.9865,1728.55,284.49,284.49
1400,0.9865,1802.71,284.49,284.49
1100,0.9865,1798.47,284.49,284.49
1000,0.9865,1801.15,284.49,284.49
900,0.9865,1796.23,284.49,284.49
800,0.9865,1810.23,284.26,281.295
700,0.9865,1854.3,283.415,271.23
600,0.985,1917.23,282.03,254.345
500,0.9835,2030.6,279.47,232.355
400,0.9815,2185.79,274.55,203.555
300,0.9735,2455.38,264.4,169.04
250,0.97,2685.64,255.985,149.43
200,0.963,2968.56,243.805,127.56
180,0.9585,3130.83,237.815,118.17
160,0.9545,3310.26,230.625,108.46
140,0.9465,3518.48,221.795,98.345
120,0.9405,3817.1,211.23,87.395
100,0.9305,4210.74,198.585,76.285
90,0.9205,4449.03,190.725,70.245
80,0.9135,4691.05,182.435,64.12
70,0.905,5066.74,173.15,57.66
60,0.891,5503.04,161.9,50.92
55,0.8845,5744.61,155.38,47.485
50,0.876,6027.62,149.02,43.945
45,0.867,6202.13,142.35,40.28
40,0.8595,6513.96,135.455,36.635
35,0.842,7134.22,126.91,32.825
30,0.8285,7520.85,121.665,30.21
25,0.8285,7586.72,121.645,29.925
20,0.828,7588.62,121.635,29.64
15,0.828,7550.12,121.625,29.345
10,0.8275,7649.6,121.615,29.115
