1700,0.99998,885.834,5146.51,35055.5
1400,0.99994,1076.34,4627.15,35055.5
1100,0.99996,1264.92,4043.15,35055.5
1000,0.99993,1361.05,3830.25,35055.5
900,0.99999,1490.28,3606.13,35055.5
800,0.99994,1623.26,3369.64,35055.5
700,0.99996,1791.82,3118.3,35055.5
600,0.99996,2005.92,2848.05,35055.5
500,0.99994,2300.67,2554.55,35055.5
400,0.99989,2706.12,2232.21,35055.5
300,0.99981,3348.23,1870.89,35055.5
250,0.99976,3835.84,1669.88,35055.5
200,0.9996,4521.58,1450.36,35055.5
180,0.99954,4890.69,1356.39,35055.5
160,0.99937,5332.37,1257.84,35055.5
140,0.9991,5881.92,1154.22,35055.5
120,0.99863,6581.42,1044.57,35055.5
100,0.99799,7527.42,927.621,35055.5
90,0.99739,8145.05,865.932,35055.5
80,0.99639,8887.95,801.438,35055.5
70,0.99527,9782.32,734.239,35055.5
60,0.99306,10950.8,663.237,35055.5
55,0.99149,11674.6,626.539,35055.5
50,0.98951,12501.7,588.496,35055.5
45,0.98697,13506.1,549.413,35055.5
40,0.9838,14638.6,508.762,35055.5
35,0.97887,16138.6,466.618,35055.5
30,0.97234,18028.7,422.996,35055.5
25,0.9626,20436.1,377.912,35055.5
20,0.94612,23663.9,330.461,35055.5
15,0.91846,28555.4,280.761,35055.5
10,0.86447,36093.3,227.511,35055.5
