1700,1,63.8741,50417.6
1400,1,75.5727,43826.1
1100,1,90.3644,36756.9
1000,1,97.7278,34268.1
900,1,109.552,31704
800,0.99999,117.041,29050.9
700,0.99999,130.763,26294.1
600,0.99995,148.812,23418.5
500,0.99992,173.518,20402.2
400,0.99985,208.677,17208.5
300,0.99961,265.379,13783.8
250,0.9993,311.692,11964.8
200,0.99879,373.093,10054.2
180,0.99829,407.88,9256.31
160,0.99774,452.899,8437.12
140,0.99702,561.23,7594.38
120,0.9956,586.545,6723.94
100,0.99349,683.434,5821.67
90,0.99201,747.775,5357.19
80,0.9897,806.907,4880.49
70,0.98669,904.404,4393.49
60,0.98236,1026.48,3891.53
55,0.97928,1108.28,3636.4
50,0.97569,1242.7,3376.91
45,0.97069,1354.28,3111.63
40,0.96452,1496.56,2843.86
35,0.95641,1786.99,2569.81
30,0.9452,2117.75,2290.23
25,0.92944,2267.06,2005.68
20,0.9073,2619.86,1714.56
15,0.87076,3281.92,1414.88
10,0.80574,4361.1,1101.82
