1700,0.9997,229.134,11928.6,1628.78
1400,0.99969,271.317,10438,1349.15
1100,0.99954,347.816,8807.11,1066.94
1000,0.99928,379.235,8218.85,972.233
900,0.99922,417.505,7605.76,877.076
800,0.99885,464.138,6967.35,781.596
700,0.99861,524.275,6299.62,685.738
600,0.99799,603.998,5599.72,589.403
500,0.99695,715.835,4861.76,492.613
400,0.99521,879.348,4074.13,395.461
300,0.99143,1148.17,3227.66,297.921
250,0.98823,1350.86,2778.37,249.013
200,0.98223,1671.29,2308.23,200.043
180,0.97869,1847.37,2113.47,180.46
160,0.97378,2038.63,1914.35,160.865
140,0.9677,2147.58,1710.59,141.324
120,0.95922,2454.98,1501.85,121.802
100,0.94668,2891.89,1287.92,102.312
90,0.93744,3177.4,1178.44,92.5792
80,0.92697,3542.1,1067.42,82.864
70,0.91422,3974.87,956.162,73.2685
60,0.89676,4531.34,843.846,63.638
55,0.88646,4883.86,788.342,58.8288
50,0.87468,5660.44,732.794,54.0521
45,0.85963,6251.03,676.482,49.284
40,0.84239,6865.44,619.2,44.4948
35,0.82134,7630.95,561.845,39.7612
30,0.80709,8161.47,527.12,36.9054
25,0.80701,8148.74,527.079,36.8534
20,0.80683,8155.81,527.05,36.8114
15,0.80664,8116.32,527.027,36.78
10,0.80646,8198.42,527.014,36.7612
