1700,0.9635,70.5499,23771.7,1702.69
1400,0.954,85.5785,19892.8,1402.8
1100,0.935,103.946,15909,1102.92
1000,0.9245,114.821,14552.8,1003.02
900,0.914,131.911,13188.8,903.395
800,0.897,149.351,11808.5,803.49
700,0.888,170.328,10424,704.305
600,0.873,197.463,9010.92,604.215
500,0.851,236.206,7584.47,504.86
400,0.8195,294.258,6143.02,405.355
300,0.7765,389.294,4676.7,305.65
250,0.752,464.068,3946.79,256.555
200,0.7125,574.209,3209.64,207.355
180,0.698,631.915,2917.16,187.955
160,0.6815,701.439,2615.8,168.025
140,0.66,797.939,2331.74,149.27
120,0.634,916.946,2034.95,129.77
100,0.608,1078.74,1740.51,110.455
90,0.5875,1180.46,1595.96,101.015
80,0.567,1300.01,1452.79,91.64
70,0.536,1475.42,1285.86,80.79
60,0.514,1687.84,1128,70.53
55,0.501,1807.01,1055.54,65.855
50,0.4825,1941.78,985.005,61.27
45,0.46,2126.12,904.445,56.065
40,0.4455,2315.27,832.84,51.46
35,0.4205,2583.98,748.825,46.02
30,0.3985,2781.53,697.335,42.685
25,0.3985,2782.77,697.335,42.685
20,0.3985,2785.67,697.335,42.685
15,0.3985,2784.75,697.335,42.685
10,0.3985,2783.08,697.335,42.685
